"Key","File","Type","UsedInMainMenu","NoTranslate","KeepLoaded","english"
"btnBeyondSmartCollectorPush_ToolTip","","","","","","Pushes completed items from here to the nearest storages that already have that type of item"
"btnBeyondSmartDronePullLoadout_ToolTip","","","","","","Pull in items to top up the drone's loadout (the locked slots) from nearby storages"
"btnBeyondSmartLootWindowPush_ToolTip","","","","","","Pushes items from here to the nearest other storages that already have that type of item"
"btnBeyondSmartPlayerInventoryPullLoadout_ToolTip","","","","","","Pull in items to top up your backpack inventory loadout (the locked slots) from nearby storages"
"btnBeyondSmartPlayerInventoryPush_ToolTip","","","","","","Pushes items from unlocked slots in your backpack inventory to the nearest storages that already have that type of item"
"btnBeyondSmartVehiclePullLoadout_ToolTip","","","","","","Pull in items to top up the vehicle's loadout (the locked slots) from nearby storages"
"btnBeyondSmartVehiclePush_ToolTip","","","","","","Pushes items from unlocked slots in the drone/vehicle inventory to the nearest storages that already have that type of item"
"btnBeyondSmartWorkstationOutputPush_ToolTip","","","","","","Pushes completed items from here to the nearest storages that already have that type of item"
"loadingBeyondStorage","UI","Loading Screen","x","","","Please go to [4c5fd7]#beyond-storage3[-] on the [f46f30]Discord server[-] for mod support. See the README.md file or the mod web page for the details."
"loadingBeyondStorage_title","UI","Loading Screen","x","","","Beyond Storage mod support"
"msgBeyondSmartPullLoadout_Result","","","","","","You carefully topped up {0} stack(s) in the {1} loadout"
"msgBeyondSmartPush_Result","","","","","","Through hard work you moved {0} stack(s) from {1} to {2} storage(s)"
"blockcommand_TEFeatureStorage:Consume_Off","UI","Radial blockcommand","","","","Turn Consume Off"
"blockcommand_TEFeatureStorage:Consume_On","UI","Radial blockcommand","","","","Turn Consume On"
"bsSettingGeneral","UI","Menu","x","","","General"
"bsSettingGeneralTooltip","UI","Menu","x","","","General settings for Beyond Storage"
"bsSettingRange","UI","Menu","x","","","Range"
"bsSettingRangeTooltip","UI","Menu","x","","","How far to Consume from (0 is everything in memory, max is 250m, game usually holds up to 200m radius)"
"bsSettingAllowPushToAlliedVehicles","UI","Menu","x","","","Allow Push to allied Vehicles"
"bsSettingAllowPushToAlliedVehiclesToolTip","UI","Menu","x","","","Allow smart push to send items to nearby vehicles belonging to allies"
"bsSettingConsumeFromDrones","UI","Menu","x","","","Consume items from nearby Drones"
"bsSettingConsumeFromDronesTooltip","UI","Menu","x","","","You can turn off Consume, but not Smart Push/Pull"
"bsSettingConsumeFromVehicles","UI","Menu","x","","","Consume items from nearby Vehicles"
"bsSettingConsumeFromVehiclesTooltip","UI","Menu","x","","","You can turn off Consume, but not Smart Push/Pull"
"bsSettingIsDebug","UI","Menu","x","","","Debug Logging"
"bsSettingIsDebugTooltip","UI","Menu","x","","","Enable additional logging"
